"Jahr","Saison","Bern_Mitteltemperatur","Bern_Niederschlagssumme","GrStBernhard_Mitteltemperatur","GrStBernhard_Niederschlagssumme"
"33",1909,"Fruehling(MAM)",7.53333333333333,62.1333333333333,-3.86666666666667,101.533333333333
"34",1909,"Herbst(SON)",7.9,72.2333333333333,-1.3,107.433333333333
"35",1909,"Sommer(JJA)",15.3,124.133333333333,4.3,141.233333333333
"36",1909,"Winter(DJF)",-1.8,66,-9.23333333333333,132.333333333333
"37",1910,"Fruehling(MAM)",7.26666666666667,71.4666666666667,-4.6,111.033333333333
"38",1910,"Herbst(SON)",7.63333333333333,99.1333333333333,-2.03333333333333,216.266666666667
"39",1910,"Sommer(JJA)",15.8666666666667,149.933333333333,4.7,100.9
"40",1910,"Winter(DJF)",0.666666666666667,102.533333333333,-8.23333333333333,187.633333333333
"41",1911,"Fruehling(MAM)",7.76666666666667,77.4666666666667,-4,97.3666666666667
"42",1911,"Herbst(SON)",9.66666666666667,67.2,0.433333333333333,146.3
"43",1911,"Sommer(JJA)",18.9333333333333,54.5,7.4,84.0333333333333
"44",1911,"Winter(DJF)",-1,56.8333333333333,-7.13333333333333,97.5
"45",1912,"Fruehling(MAM)",8.86666666666667,66.4666666666667,-2.93333333333333,142.633333333333
"46",1912,"Herbst(SON)",5.43333333333333,81.8,-3.23333333333333,114.633333333333
"47",1912,"Sommer(JJA)",15.2666666666667,158.933333333333,4.2,147.866666666667
"48",1912,"Winter(DJF)",1.1,51.4666666666667,-5.5,112.1
"49",1913,"Fruehling(MAM)",8.43333333333333,89.9,-3.03333333333333,168.1
"50",1913,"Herbst(SON)",9.3,103.766666666667,0.233333333333333,179.3
"51",1913,"Sommer(JJA)",15.3333333333333,75.9666666666667,4.5,89.4
"52",1913,"Winter(DJF)",0.366666666666667,48.2333333333333,-7.56666666666667,111
"53",1914,"Fruehling(MAM)",8.46666666666667,120.866666666667,-2.6,259.933333333333
"54",1914,"Herbst(SON)",7.7,51.6666666666667,-1.4,127.066666666667
"55",1914,"Sommer(JJA)",15.6,148.833333333333,4.43333333333333,134.666666666667
"56",1914,"Winter(DJF)",-0.766666666666667,49.8666666666667,-7.4,110.766666666667
"57",1915,"Fruehling(MAM)",7.9,93.1666666666667,-3.16666666666667,107.3
"58",1915,"Herbst(SON)",6.2,70.8,-2.7,120.366666666667
"59",1915,"Sommer(JJA)",16.5333333333333,142.566666666667,5.66666666666667,124.233333333333
"60",1915,"Winter(DJF)",1.13333333333333,78.6333333333333,-9.06666666666667,171.333333333333
"61",1916,"Fruehling(MAM)",8.36666666666667,84.1,-3.2,156.266666666667
"62",1916,"Herbst(SON)",7.6,82.0666666666667,-1.3,142.7
"63",1916,"Sommer(JJA)",15.2666666666667,163.366666666667,4.63333333333333,89.6333333333333
"64",1916,"Winter(DJF)",1.33333333333333,94.7,-7.6,179.8
"65",1917,"Fruehling(MAM)",7.23333333333333,92.3333333333333,-4.7,142.433333333333
"66",1917,"Herbst(SON)",8.33333333333333,91,-0.366666666666667,132.1
"67",1917,"Sommer(JJA)",17.0333333333333,109.066666666667,6.1,133.433333333333
"68",1917,"Winter(DJF)",-3.7,23.2333333333333,-10.6333333333333,52.1333333333333
"69",1918,"Fruehling(MAM)",8.36666666666667,60.7,-3.46666666666667,176.4
"70",1918,"Herbst(SON)",7.7,107.233333333333,-0.633333333333333,210.533333333333
"71",1918,"Sommer(JJA)",15.9333333333333,85.5333333333333,5.1,143
"72",1918,"Winter(DJF)",0.633333333333333,70.3,-6.36666666666667,235.4
"73",1919,"Fruehling(MAM)",7.03333333333333,82.4333333333333,-4.3,118.466666666667
"74",1919,"Herbst(SON)",7.46666666666667,77.4,-2.63333333333333,154.5
"75",1919,"Sommer(JJA)",16.5666666666667,76.3333333333333,5.3,67
"76",1919,"Winter(DJF)",-0.0666666666666666,96,-8.9,152.766666666667
"77",1920,"Fruehling(MAM)",9.66666666666667,74.1666666666667,-1.03333333333333,201.2
"78",1920,"Herbst(SON)",7.86666666666667,45.6,-0.1,153.966666666667
"79",1920,"Sommer(JJA)",16.0333333333333,91.3,5.46666666666667,113.766666666667
"80",1920,"Winter(DJF)",1.46666666666667,45.8,-6.16666666666667,165.866666666667
"81",1921,"Fruehling(MAM)",8.5,80.4333333333333,-2.83333333333333,130.833333333333
"82",1921,"Herbst(SON)",8.6,55.5333333333333,1.8,63.2333333333333
"83",1921,"Sommer(JJA)",17.7333333333333,86.6,6.8,135.6
"84",1921,"Winter(DJF)",1.26666666666667,19.2333333333333,-6.66666666666667,72.0333333333333
"85",1922,"Fruehling(MAM)",8.46666666666667,106.466666666667,-2.8,251.266666666667
"86",1922,"Herbst(SON)",6.4,92.8666666666667,-1.76666666666667,181.666666666667
"87",1922,"Sommer(JJA)",16.1666666666667,148.266666666667,6,163.7
"88",1922,"Winter(DJF)",-0.433333333333333,89.0333333333333,-8.16666666666667,228.8
"89",1923,"Fruehling(MAM)",8.23333333333333,80.9333333333333,-3.13333333333333,162.933333333333
"90",1923,"Herbst(SON)",8.83333333333333,148,0,194.5
"91",1923,"Sommer(JJA)",16.8,67.9333333333333,6.5,96.8
"92",1923,"Winter(DJF)",0.566666666666667,83.4,-8.63333333333333,220.433333333333
"93",1924,"Fruehling(MAM)",8.33333333333333,103.866666666667,-2.33333333333333,168.1
"94",1924,"Herbst(SON)",8.5,60.0333333333333,0.333333333333333,142.433333333333
"95",1924,"Sommer(JJA)",15.5666666666667,105.166666666667,5.23333333333333,174.2
"96",1924,"Winter(DJF)",-1.8,26.1333333333333,-8.3,96.7
"97",1925,"Fruehling(MAM)",7.16666666666667,93.7666666666667,-4.26666666666667,216.133333333333
"98",1925,"Herbst(SON)",7.36666666666667,72.1333333333333,-1.36666666666667,130.366666666667
"99",1925,"Sommer(JJA)",16.4666666666667,94.3333333333333,5.83333333333333,144.966666666667
"100",1925,"Winter(DJF)",1.03333333333333,77.3666666666667,-7.56666666666667,152.4
"101",1926,"Fruehling(MAM)",8.2,93.2,-3.73333333333333,220.133333333333
"102",1926,"Herbst(SON)",9.76666666666667,101.733333333333,0.6,209.7
"103",1926,"Sommer(JJA)",15.6,100.6,4.5,143.033333333333
"104",1926,"Winter(DJF)",0.8,45.9666666666667,-7.36666666666667,186.7
"105",1927,"Fruehling(MAM)",9.03333333333333,95.9333333333333,-3.2,203.166666666667
"106",1927,"Herbst(SON)",8.36666666666667,66.3,-0.166666666666667,167.333333333333
"107",1927,"Sommer(JJA)",16.4666666666667,165.9,5.43333333333333,196.4
"108",1927,"Winter(DJF)",-0.533333333333333,54.3666666666667,-8.76666666666667,166.9
"109",1928,"Fruehling(MAM)",7.7,83.4666666666667,-4.66666666666667,215
"110",1928,"Herbst(SON)",8.86666666666667,106.2,-0.666666666666667,268.466666666667
"111",1928,"Sommer(JJA)",18.4333333333333,95.6,7.93333333333333,65.1666666666667
"112",1928,"Winter(DJF)",1.16666666666667,57.3333333333333,-8.36666666666667,164.366666666667
"113",1929,"Fruehling(MAM)",7.46666666666667,53.7,-3.53333333333333,96.8666666666667
"114",1929,"Herbst(SON)",9.83333333333333,70.7333333333333,0.133333333333333,109.1
"115",1929,"Sommer(JJA)",17.4333333333333,90.7,6.36666666666667,171.866666666667
"116",1929,"Winter(DJF)",-2.96666666666667,53.0333333333333,-10.4666666666667,138.366666666667
"117",1930,"Fruehling(MAM)",8.33333333333333,116.1,-3.76666666666667,276.9
"118",1930,"Herbst(SON)",9.7,121.033333333333,0.166666666666667,281.533333333333
"119",1930,"Sommer(JJA)",17.1,157.766666666667,6.1,142.3
"120",1930,"Winter(DJF)",1.1,35.6,-8.13333333333333,134.666666666667
"121",1931,"Fruehling(MAM)",7.8,96.3666666666667,-3.46666666666667,182.966666666667
"122",1931,"Herbst(SON)",7.4,54.8333333333333,-1.23333333333333,149.366666666667
"123",1931,"Sommer(JJA)",16.5666666666667,168.633333333333,6.26666666666667,143.966666666667
"124",1931,"Winter(DJF)",-0.5,59.3666666666667,-9.96666666666667,174.966666666667
"125",1932,"Fruehling(MAM)",6.76666666666667,108.066666666667,-5.5,283.733333333333
"126",1932,"Herbst(SON)",9.8,63.3333333333333,0.466666666666667,144.4
"127",1932,"Sommer(JJA)",16.7333333333333,131.7,5.36666666666667,155.366666666667
"128",1932,"Winter(DJF)",-1.03333333333333,15.9666666666667,-7.56666666666667,104.266666666667
"129",1933,"Fruehling(MAM)",8.3,75.7666666666667,-3.4,210.366666666667
"130",1933,"Herbst(SON)",8.73333333333333,82.9333333333333,-1.46666666666667,241.666666666667
"131",1933,"Sommer(JJA)",16.8333333333333,96.7333333333333,5.9,132.866666666667
"132",1933,"Winter(DJF)",-2.1,24.1,-9.8,114.166666666667
"133",1934,"Fruehling(MAM)",9.63333333333333,40.7666666666667,-1.93333333333333,188.2
"134",1934,"Herbst(SON)",8.7,64.6666666666667,0.3,189.4
"135",1934,"Sommer(JJA)",16.9666666666667,140.4,6.26666666666667,159.766666666667
"136",1934,"Winter(DJF)",0.933333333333333,37.7333333333333,-6.16666666666667,156.766666666667
"137",1935,"Fruehling(MAM)",7.26666666666667,88.5333333333333,-5.1,223.766666666667
"138",1935,"Herbst(SON)",9.3,114.2,0.0666666666666667,263.5
"139",1935,"Sommer(JJA)",17.6,106.233333333333,6.9,136.666666666667
"140",1935,"Winter(DJF)",-0.4,96.7666666666667,-9.7,297.033333333333
"141",1936,"Fruehling(MAM)",8.8,94.6,-3.2,214.633333333333
"142",1936,"Herbst(SON)",7.56666666666667,96.2333333333333,-1.46666666666667,204.366666666667
"143",1936,"Sommer(JJA)",16.0333333333333,139.633333333333,5.53333333333333,103.1
"144",1936,"Winter(DJF)",2.06666666666667,76.4,-7.1,277.3
"145",1937,"Fruehling(MAM)",8.5,120.833333333333,-3.93333333333333,235.8
"146",1937,"Herbst(SON)",8.03333333333333,64.1,-0.233333333333333,228.233333333333
"147",1937,"Sommer(JJA)",17.3,109.333333333333,6.3,123.8
"148",1937,"Winter(DJF)",1.26666666666667,82.9333333333333,-7.7,258.766666666667
"149",1938,"Fruehling(MAM)",7.83333333333333,47.2666666666667,-3.46666666666667,117.9
"150",1938,"Herbst(SON)",9.4,63.2333333333333,1.36666666666667,163.633333333333
"151",1938,"Sommer(JJA)",16.8666666666667,185.566666666667,6.5,173.033333333333
"152",1938,"Winter(DJF)",-0.533333333333333,43.2666666666667,-8.26666666666667,187.866666666667
"153",1939,"Fruehling(MAM)",6.83333333333333,109.233333333333,-4.96666666666667,279.733333333333
"154",1939,"Herbst(SON)",8.73333333333333,116.3,-0.366666666666667,235.066666666667
"155",1939,"Sommer(JJA)",16.2333333333333,107.666666666667,5.66666666666667,144.433333333333
"156",1939,"Winter(DJF)",0.1,36.4333333333333,-7.46666666666667,171.033333333333
"157",1940,"Fruehling(MAM)",8.36666666666667,76.5,-3.4,222.833333333333
"158",1940,"Herbst(SON)",8.86666666666667,135.866666666667,-0.366666666666667,248.633333333333
"159",1940,"Sommer(JJA)",15.4666666666667,133.966666666667,5.03333333333333,166.966666666667
"160",1940,"Winter(DJF)",-2.9,35.6,-9.13333333333333,205.066666666667
"161",1941,"Fruehling(MAM)",6.7,92.8666666666667,-4.5,242.233333333333
"162",1941,"Herbst(SON)",7.7,33.3666666666667,-1.16666666666667,157.233333333333
"163",1941,"Sommer(JJA)",16.8333333333333,109.066666666667,5.7,147.266666666667
"164",1941,"Winter(DJF)",-1,28.9666666666667,-8.66666666666667,187.066666666667
"165",1942,"Fruehling(MAM)",8.43333333333333,62.8666666666667,-2,153.366666666667
"166",1942,"Herbst(SON)",9.23333333333333,69.6666666666667,1.06666666666667,184
"167",1942,"Sommer(JJA)",16.8666666666667,99.2666666666667,6.7,133.533333333333
"168",1942,"Winter(DJF)",-3.06666666666667,31.7,-10.1,147.466666666667
"169",1943,"Fruehling(MAM)",9.7,59.9,-1.33333333333333,184.8
"170",1943,"Herbst(SON)",8.96666666666667,67.1333333333333,0.366666666666667,154.866666666667
"171",1943,"Sommer(JJA)",17.2,100.633333333333,6.86666666666667,122.866666666667
"172",1943,"Winter(DJF)",0.433333333333333,35.9666666666667,-7.3,197.6
"173",1944,"Fruehling(MAM)",8,34.3666666666667,-3.4,113.866666666667
"174",1944,"Herbst(SON)",7.76666666666667,132.033333333333,-1.73333333333333,345.233333333333
"175",1944,"Sommer(JJA)",17.3666666666667,111.533333333333,6.6,151.733333333333
"176",1944,"Winter(DJF)",-1.03333333333333,60.6333333333333,-8.86666666666667,173.5
"177",1945,"Fruehling(MAM)",10.2,64.1666666666667,-1.13333333333333,147.3
"178",1945,"Herbst(SON)",8.13333333333333,47.7,0.0666666666666665,120.466666666667
"179",1945,"Sommer(JJA)",18.0333333333333,92.9666666666667,7.26666666666667,137.133333333333
"180",1945,"Winter(DJF)",-1.06666666666667,46.1666666666667,-8.73333333333333,251.866666666667
"181",1946,"Fruehling(MAM)",9.66666666666667,59.1666666666667,-1.66666666666667,122.533333333333
"182",1946,"Herbst(SON)",8.23333333333333,67.6666666666667,0.566666666666667,82.4
"183",1946,"Sommer(JJA)",16.5666666666667,157.7,6.13333333333333,179.1
"184",1946,"Winter(DJF)",-0.333333333333333,39.2,-8.93333333333333,213.7
"185",1947,"Fruehling(MAM)",10.1,67.2,-0.866666666666667,236.5
"186",1947,"Herbst(SON)",10.7333333333333,53.6666666666667,1.76666666666667,174.833333333333
"187",1947,"Sommer(JJA)",19.7333333333333,59.1,8.8,86.6333333333333
"188",1947,"Winter(DJF)",-1.2,44.3,-9.8,167.566666666667
"189",1948,"Fruehling(MAM)",10.3666666666667,46.5333333333333,-1.03333333333333,160.6
"190",1948,"Herbst(SON)",8.86666666666667,52.8333333333333,2.2,110.8
"191",1948,"Sommer(JJA)",15.8,151.733333333333,4.86666666666667,197.166666666667
"192",1948,"Winter(DJF)",1.43333333333333,63.6,-6.96666666666667,142.366666666667
"193",1949,"Fruehling(MAM)",8.43333333333333,80.5,-2.7,160.066666666667
"194",1949,"Herbst(SON)",10.5666666666667,49.4,0.766666666666667,147.166666666667
"195",1949,"Sommer(JJA)",18.3,43.8333333333333,7.1,88.7333333333333
"196",1949,"Winter(DJF)",1.06666666666667,37.2,-5.73333333333333,73
"197",1950,"Fruehling(MAM)",8.93333333333333,84.2,-2.66666666666667,126.833333333333
"198",1950,"Herbst(SON)",9,143.7,-0.4,186.733333333333
"199",1950,"Sommer(JJA)",18.8333333333333,99.3333333333333,8.2,93
"200",1950,"Winter(DJF)",0.266666666666667,46.7,-8.46666666666667,157.166666666667
"201",1951,"Fruehling(MAM)",7.86666666666667,98.9333333333333,-4.6,163.5
"202",1951,"Herbst(SON)",9.33333333333333,78.8333333333333,0.1,202.633333333333
"203",1951,"Sommer(JJA)",16.7666666666667,136.266666666667,5.83333333333333,171.033333333333
"204",1951,"Winter(DJF)",0.833333333333333,78.6,-8,161.1
"205",1952,"Fruehling(MAM)",9.83333333333333,78.7666666666667,-1.76666666666667,164.833333333333
"206",1952,"Herbst(SON)",7.43333333333333,151.6,-2.9,242.1
"207",1952,"Sommer(JJA)",18.9666666666667,89.3,7.96666666666667,95.8333333333333
"208",1952,"Winter(DJF)",-0.7,91.7,-9.63333333333333,188.9
"209",1953,"Fruehling(MAM)",9.7,54.9333333333333,-2.03333333333333,123.733333333333
"210",1953,"Herbst(SON)",9,53.5,1.46666666666667,172.733333333333
"211",1953,"Sommer(JJA)",16.6666666666667,108.933333333333,5.43333333333333,187.066666666667
"212",1953,"Winter(DJF)",-0.833333333333333,25.5333333333333,-8.3,68.6666666666667
"213",1954,"Fruehling(MAM)",8.2,50.5333333333333,-3.73333333333333,174.633333333333
"214",1954,"Herbst(SON)",9.53333333333333,102.566666666667,0.366666666666667,138.7
"215",1954,"Sommer(JJA)",15.9333333333333,138.466666666667,4.56666666666667,175.066666666667
"216",1954,"Winter(DJF)",-0.433333333333333,85.6333333333333,-8.6,165.3
"217",1955,"Fruehling(MAM)",7.53333333333333,59.5333333333333,-3.53333333333333,104.066666666667
"218",1955,"Herbst(SON)",7.56666666666667,36.8,-0.566666666666667,80
"219",1955,"Sommer(JJA)",16.3,145.5,5.43333333333333,165.666666666667
"220",1955,"Winter(DJF)",1.33333333333333,121.4,-7,312.866666666667
"221",1956,"Fruehling(MAM)",7.93333333333333,81.7333333333333,-4.03333333333333,198.2
"222",1956,"Herbst(SON)",7.83333333333333,73.2666666666667,-0.6,127.533333333333
"223",1956,"Sommer(JJA)",15.1,153.366666666667,4.93333333333333,169.966666666667
"224",1956,"Winter(DJF)",-2.5,39.5333333333333,-9.96666666666667,110.766666666667
"225",1957,"Fruehling(MAM)",8.76666666666667,47.3,-2.2,141.033333333333
"226",1957,"Herbst(SON)",8.36666666666667,67.9,0.933333333333333,104
"227",1957,"Sommer(JJA)",16.6333333333333,117.6,5.96666666666667,181.666666666667
"228",1957,"Winter(DJF)",0.166666666666667,75.4666666666667,-7,159.2
"229",1958,"Fruehling(MAM)",7.23333333333333,76.0333333333333,-4.16666666666667,199.933333333333
"230",1958,"Herbst(SON)",9.16666666666667,71.9,0.9,166
"231",1958,"Sommer(JJA)",16.9,135.7,6.4,152.366666666667
"232",1958,"Winter(DJF)",1.36666666666667,83.9333333333333,-7.1,294.866666666667
"233",1959,"Fruehling(MAM)",10.1333333333333,90.7,-2.43333333333333,196.5
"234",1959,"Herbst(SON)",8.83333333333333,53.8,-0.0333333333333333,118.433333333333
"235",1959,"Sommer(JJA)",18.1333333333333,78.8333333333333,6.36666666666667,104.433333333333
"236",1959,"Winter(DJF)",1.1,81.4333333333333,-7.26666666666667,177.4
"237",1960,"Fruehling(MAM)",9.6,58.4,-2.93333333333333,145.433333333333
"238",1960,"Herbst(SON)",8.7,116.133333333333,-1.03333333333333,310.266666666667
"239",1960,"Sommer(JJA)",16.6666666666667,122.266666666667,5.2,184.433333333333
"240",1960,"Winter(DJF)",0.533333333333333,60,-7.23333333333333,172.1
"241",1961,"Fruehling(MAM)",9.93333333333333,69.8666666666667,-2.03333333333333,129
"242",1961,"Herbst(SON)",10.5,54.3666666666667,0.933333333333333,147.766666666667
"243",1961,"Sommer(JJA)",17.0333333333333,123.333333333333,5.9,136
"244",1961,"Winter(DJF)",2.06666666666667,86.4666666666667,-5.1,158.1
"245",1962,"Fruehling(MAM)",7.13333333333333,88.7333333333333,-5.7,187.566666666667
"246",1962,"Herbst(SON)",8.56666666666667,28.7333333333333,-0.4,182.033333333333
"247",1962,"Sommer(JJA)",17.6333333333333,51.6333333333333,6.33333333333333,41.9666666666667
"248",1962,"Winter(DJF)",-0.566666666666667,91.0666666666667,-8.83333333333333,214
"249",1963,"Fruehling(MAM)",8.23333333333333,70.3333333333333,-3.33333333333333,160.033333333333
"250",1963,"Herbst(SON)",10.3333333333333,77.3666666666667,0.8,216.333333333333
"251",1963,"Sommer(JJA)",17.0666666666667,123.933333333333,5.93333333333333,201.9
"252",1963,"Winter(DJF)",-4.5,48.5,-11.2,121.766666666667
"253",1964,"Fruehling(MAM)",9.2,101.166666666667,-2.2,238.433333333333
"254",1964,"Herbst(SON)",9.2,77.1333333333333,-0.0666666666666666,166.9
"255",1964,"Sommer(JJA)",18.3,85.6333333333333,6.93333333333333,149.8
"256",1964,"Winter(DJF)",-0.6,21.3666666666667,-6.86666666666667,68.9333333333333
"257",1965,"Fruehling(MAM)",7.86666666666667,118.8,-4.4,229.066666666667
"258",1965,"Herbst(SON)",8.33333333333333,116.133333333333,-0.466666666666667,243.866666666667
"259",1965,"Sommer(JJA)",16.6,148.1,5.7,175.933333333333
"260",1965,"Winter(DJF)",0.4,74.2333333333333,-9.3,210
"261",1966,"Fruehling(MAM)",9.26666666666667,89.9333333333333,-2.66666666666667,164.333333333333
"262",1966,"Herbst(SON)",9.76666666666667,60.7333333333333,0.233333333333334,189.266666666667
"263",1966,"Sommer(JJA)",16.8666666666667,111.3,5.93333333333333,104.633333333333
"264",1966,"Winter(DJF)",1.7,93.7,-6.4,270.366666666667
"265",1967,"Fruehling(MAM)",8.7,88.8666666666667,-3.16666666666667,213.166666666667
"266",1967,"Herbst(SON)",10,73.7,2.06666666666667,110.9
"267",1967,"Sommer(JJA)",17.9,60,6.9,78.3666666666667
"268",1967,"Winter(DJF)",0.333333333333333,61.5666666666667,-7.8,150.8
"269",1968,"Fruehling(MAM)",9.03333333333333,72.6666666666667,-2.56666666666667,160.1
"270",1968,"Herbst(SON)",9.46666666666667,88.3333333333333,1.63333333333333,182.466666666667
"271",1968,"Sommer(JJA)",16.5,147.033333333333,5.83333333333333,172.666666666667
"272",1968,"Winter(DJF)",0.1,75.5333333333333,-8.26666666666667,254.1
"273",1969,"Fruehling(MAM)",8.86666666666667,69,-3.06666666666667,210.333333333333
"274",1969,"Herbst(SON)",10,52.2666666666667,1.6,109.4
"275",1969,"Sommer(JJA)",16.6666666666667,121.766666666667,5.73333333333333,215.766666666667
"276",1969,"Winter(DJF)",-1.43333333333333,46.6333333333333,-9.63333333333333,156.5
"277",1970,"Fruehling(MAM)",6.76666666666667,90.5333333333333,-5.2,221.466666666667
"278",1970,"Herbst(SON)",9.73333333333333,73,2,176.7
"279",1970,"Sommer(JJA)",17.9333333333333,119.266666666667,6.66666666666667,130.5
"280",1970,"Winter(DJF)",-0.0333333333333333,70.2333333333333,-8.23333333333333,238.966666666667
"281",1971,"Fruehling(MAM)",8.76666666666667,72.0666666666667,-3.36666666666667,194.7
"282",1971,"Herbst(SON)",8.8,63.9333333333333,1.16666666666667,114.6
"283",1971,"Sommer(JJA)",17.5666666666667,132.3,7.2,152.033333333333
"284",1971,"Winter(DJF)",-0.566666666666667,31.2666666666667,-6.5,110
"285",1972,"Fruehling(MAM)",8.66666666666667,78.0666666666667,-3,182
"286",1972,"Herbst(SON)",7.93333333333333,95.5666666666667,-0.233333333333333,184.8
"287",1972,"Sommer(JJA)",16.2333333333333,101,5.6,141.2
"288",1972,"Winter(DJF)",0.633333333333333,25.7,-7.2,167.533333333333
"289",1973,"Fruehling(MAM)",7.7,58.3666666666667,-4.33333333333333,134.5
"290",1973,"Herbst(SON)",9.06666666666667,68.7,0.8,149.133333333333
"291",1973,"Sommer(JJA)",17.8333333333333,148.1,6.83333333333333,210
"292",1973,"Winter(DJF)",-0.366666666666667,41.6,-8.5,156.4
"293",1974,"Fruehling(MAM)",9.3,66.5,-2.23333333333333,172.8
"294",1974,"Herbst(SON)",7.56666666666667,106.333333333333,-2.26666666666667,254.533333333333
"295",1974,"Sommer(JJA)",17.0333333333333,86.5333333333333,6.96666666666667,143.533333333333
"296",1974,"Winter(DJF)",3.23333333333333,50.4333333333333,-5.43333333333333,202.666666666667
"297",1975,"Fruehling(MAM)",8.2,69.1666666666667,-2.5,205.233333333333
"298",1975,"Herbst(SON)",9.36666666666667,91.9666666666667,1.46666666666667,214.7
"299",1975,"Sommer(JJA)",17,117.966666666667,7.3,149
"300",1975,"Winter(DJF)",1.5,33,-4.43333333333333,120.866666666667
"301",1976,"Fruehling(MAM)",8.76666666666667,40.9666666666667,-1.66666666666667,86.6
"302",1976,"Herbst(SON)",9.33333333333333,67.9,-0.2,288.566666666667
"303",1976,"Sommer(JJA)",18.2666666666667,77.3666666666667,7.8,132.333333333333
"304",1976,"Winter(DJF)",0.466666666666667,55.5333333333333,-6.86666666666667,152.4
"305",1977,"Fruehling(MAM)",8.66666666666667,125,-2.26666666666667,252.633333333333
"306",1977,"Herbst(SON)",9.56666666666667,67.2,0.466666666666667,229.133333333333
"307",1977,"Sommer(JJA)",16.4666666666667,141.433333333333,5.6,213.733333333333
"308",1977,"Winter(DJF)",2.06666666666667,94.6,-6.3,241.4
"309",1978,"Fruehling(MAM)",7.2,97.6333333333333,-3.4,240.133333333333
"310",1978,"Herbst(SON)",7.56666666666667,37.1333333333333,2.16666666666667,54.9666666666667
"311",1978,"Sommer(JJA)",15.1333333333333,131.2,5.86666666666667,133.7
"312",1978,"Winter(DJF)",0.3,86.7666666666667,-7.36666666666667,323.666666666667
"313",1979,"Fruehling(MAM)",7.26666666666667,100.433333333333,-3.36666666666667,183.866666666667
"314",1979,"Herbst(SON)",8.76666666666667,91.8,1.43333333333333,223.733333333333
"315",1979,"Sommer(JJA)",16.0666666666667,112.9,7.2,137.566666666667
"316",1979,"Winter(DJF)",0.6,108.733333333333,-7.53333333333333,227.2
"317",1980,"Fruehling(MAM)",6.96666666666667,74.4333333333333,-4.23333333333333,162.4
"318",1980,"Herbst(SON)",8.1,101.133333333333,1.66666666666667,206.566666666667
"319",1980,"Sommer(JJA)",15.4666666666667,134.1,5.86666666666667,162.9
"320",1980,"Winter(DJF)",-0.0666666666666667,72.9666666666667,-7.56666666666667,202.133333333333
"321",1981,"Fruehling(MAM)",9.3,121.7,-0.633333333333333,259.566666666667
"322",1981,"Herbst(SON)",8.8,108.4,0.2,254.9
"323",1981,"Sommer(JJA)",16.3666666666667,81.2,7.7,158.433333333333
